,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
1105,+00000.41,+00000.33,+00000.62,+00054.99,+00004.07,+00100.03,+00009.85,+00100.00,+00863.00,+00012.71,+00000.00,+00000.00,29-10-2024 06:30 ,07
1106,+00000.28,+00000.38,+00000.72,+00054.02,+00004.71,+00108.67,+00009.72,+00100.00,+00863.00,+00013.79,+00000.00,+00000.00,29-10-2024 06:40 ,07
1107,+00000.17,+00000.37,+00000.68,+00056.21,+00004.58,+00106.17,+00009.76,+00100.00,+00863.00,+00017.15,+00000.00,+00000.00,29-10-2024 06:50 ,07
1108,+00000.20,+00000.47,+00001.03,+00057.23,+00004.77,+00111.22,+00010.02,+00100.00,+00863.00,+00022.16,+00000.00,+00000.00,29-10-2024 07:00 ,07
1109,+00000.27,+00000.42,+00000.52,+00057.07,+00004.28,+00106.18,+00010.13,+00100.00,+00863.00,+00027.89,+00000.00,+00000.00,29-10-2024 07:10 ,07
1110,+00000.36,+00000.51,+00001.00,+00054.58,+00004.35,+00104.40,+00010.04,+00100.00,+00863.00,+00035.08,+00000.00,+00000.00,29-10-2024 07:20 ,07
1111,+00000.35,+00000.72,+00000.89,+00057.29,+00004.43,+00094.66,+00010.33,+00100.00,+00863.00,+00043.90,+00000.00,+00000.00,29-10-2024 07:30 ,07
1112,+00000.40,+00000.41,+00000.56,+00057.92,+00004.39,+00095.58,+00010.57,+00100.00,+00863.00,+00064.61,+00000.00,+00000.00,29-10-2024 07:40 ,07
1113,+00000.51,+00000.49,+00000.44,+00056.67,+00004.38,+00098.31,+00010.83,+00100.00,+00863.01,+00087.42,+00000.00,+00000.00,29-10-2024 07:50 ,07
1114,+00000.44,+00000.32,+00000.60,+00055.21,+00004.27,+00104.30,+00011.10,+00100.00,+00863.00,+00104.28,+00000.00,+00000.00,29-10-2024 08:00 ,07
1115,+00000.45,+00000.35,+00000.58,+00055.90,+00004.81,+00101.56,+00011.20,+00100.00,+00863.00,+00108.89,+00000.00,+00000.00,29-10-2024 08:10 ,07
1116,+00000.37,+00000.41,+00000.40,+00056.74,+00004.73,+00107.20,+00011.25,+00100.00,+00863.00,+00106.96,+00000.00,+00000.00,29-10-2024 08:20 ,07
1117,+00000.39,+00000.39,+00000.42,+00058.32,+00005.79,+00097.34,+00011.48,+00099.71,+00863.00,+00124.36,+00000.00,+00000.00,29-10-2024 08:30 ,07
1118,+00000.42,+00000.43,+00000.53,+00058.18,+00005.52,+00103.85,+00011.56,+00098.61,+00863.00,+00152.29,+00000.00,+00000.00,29-10-2024 08:40 ,07
1119,+00000.52,+00000.45,+00000.43,+00057.11,+00004.77,+00107.78,+00011.65,+00099.07,+00863.00,+00160.66,+00000.00,+00000.00,29-10-2024 08:50 ,07
1120,+00000.40,+00000.43,+00000.51,+00057.78,+00005.86,+00104.30,+00011.71,+00098.90,+00863.00,+00142.99,+00000.00,+00000.00,29-10-2024 09:00 ,07
1121,+00000.35,+00000.50,+00000.53,+00056.63,+00005.41,+00103.84,+00011.81,+00098.89,+00863.00,+00241.55,+00000.00,+00000.00,29-10-2024 09:10 ,07
1122,+00000.30,+00000.53,+00000.57,+00056.83,+00005.13,+00106.41,+00012.06,+00097.34,+00863.00,+00291.03,+00000.00,+00000.00,29-10-2024 09:20 ,07
1123,+00000.26,+00000.47,+00000.58,+00057.02,+00005.56,+00107.02,+00012.02,+00092.67,+00863.00,+00119.29,+00000.00,+00000.00,29-10-2024 09:30 ,07
1124,+00000.41,+00000.42,+00000.72,+00056.57,+00005.25,+00110.74,+00011.75,+00091.77,+00863.00,+00156.42,+00000.00,+00000.00,29-10-2024 09:40 ,07
1125,+00000.41,+00000.47,+00000.55,+00058.89,+00005.31,+00104.90,+00011.81,+00091.57,+00863.00,+00164.66,+00000.00,+00000.00,29-10-2024 09:50 ,07
1126,+00000.39,+00000.43,+00000.62,+00057.21,+00005.28,+00099.81,+00012.56,+00089.53,+00862.99,+00422.08,+00000.00,+00000.00,29-10-2024 10:00 ,07
1127,+00000.39,+00000.58,+00000.33,+00058.95,+00005.76,+00101.69,+00012.40,+00087.50,+00862.77,+00156.16,+00000.00,+00000.00,29-10-2024 10:10 ,07
1128,+00000.27,+00000.44,+00000.60,+00056.45,+00005.78,+00106.96,+00012.04,+00091.39,+00862.15,+00133.82,+00000.00,+00000.00,29-10-2024 10:20 ,07
1129,+00000.40,+00000.45,+00000.79,+00055.24,+00005.20,+00102.93,+00011.47,+00097.46,+00862.66,+00087.80,+00000.00,+00000.00,29-10-2024 10:30 ,07
1130,+00000.40,+00000.53,+00000.64,+00051.14,+00004.23,+00108.99,+00011.31,+00100.00,+00863.00,+00129.54,+00000.00,+00000.00,29-10-2024 10:40 ,07
1131,+00000.46,+00000.50,+00000.61,+00054.56,+00004.62,+00101.72,+00012.03,+00099.73,+00862.83,+00159.04,+00000.00,+00000.00,29-10-2024 10:50 ,07
1132,+00000.59,+00000.47,+00000.70,+00054.40,+00004.04,+00108.69,+00012.19,+00099.68,+00862.12,+00156.16,+00000.00,+00000.00,29-10-2024 11:00 ,07
1133,+00000.50,+00000.45,+00000.71,+00052.21,+00004.87,+00107.14,+00012.18,+00100.00,+00862.00,+00117.51,+00000.00,+00000.00,29-10-2024 11:10 ,07
1134,+00000.38,+00000.41,+00000.98,+00053.52,+00004.16,+00107.84,+00012.12,+00100.00,+00862.01,+00077.92,+00000.00,+00000.00,29-10-2024 11:20 ,07
1135,+00000.34,+00000.35,+00000.80,+00051.67,+00003.15,+00105.15,+00012.18,+00100.00,+00862.04,+00110.24,+00000.00,+00000.00,29-10-2024 11:30 ,07
1136,+00000.43,+00000.31,+00000.89,+00050.80,+00002.51,+00114.11,+00012.51,+00100.00,+00862.01,+00209.98,+00000.00,+00000.00,29-10-2024 11:40 ,07
1137,+00000.46,+00000.45,+00001.03,+00051.93,+00004.08,+00109.12,+00012.68,+00100.00,+00861.96,+00150.05,+00000.00,+00000.00,29-10-2024 11:50 ,07
1138,+00000.51,+00000.59,+00000.86,+00050.96,+00003.44,+00116.23,+00012.41,+00100.00,+00861.39,+00189.35,+00000.00,+00000.00,29-10-2024 12:00 ,07
1139,+00000.56,+00000.58,+00000.74,+00052.92,+00003.90,+00113.44,+00012.05,+00100.00,+00861.00,+00261.87,+00000.20,+00000.00,29-10-2024 12:10 ,07
1140,+00000.51,+00000.61,+00000.74,+00050.89,+00003.83,+00111.94,+00011.67,+00100.00,+00861.00,+00144.11,+00000.20,+00000.00,29-10-2024 12:20 ,07
1141,+00000.40,+00000.52,+00000.68,+00055.72,+00003.99,+00112.19,+00011.99,+00095.97,+00861.00,+00137.31,+00000.00,+00000.00,29-10-2024 12:30 ,07
1142,+00000.51,+00000.76,+00000.85,+00051.21,+00003.82,+00110.19,+00011.61,+00099.92,+00861.00,+00104.76,+00000.00,+00000.00,29-10-2024 12:40 ,07
1143,+00000.53,+00000.52,+00000.89,+00052.06,+00003.15,+00123.03,+00011.89,+00099.46,+00861.00,+00049.45,+00000.20,+00000.00,29-10-2024 12:50 ,07
1144,+00000.41,+00000.62,+00000.97,+00052.32,+00002.95,+00118.89,+00011.45,+00100.00,+00861.00,+00063.27,+00000.20,+00000.00,29-10-2024 13:00 ,07
1145,+00000.49,+00000.63,+00001.30,+00046.76,+00001.70,+00142.91,+00011.00,+00100.00,+00861.90,+00070.36,+00000.00,+00000.00,29-10-2024 13:10 ,07
1146,+00000.45,+00000.32,+00004.33,+00044.48,+00004.45,+00292.94,+00009.62,+00100.00,+00862.00,+00034.52,+00000.00,+00000.00,29-10-2024 13:20 ,07
1147,+00000.34,+00000.41,+00010.94,+00045.04,+00003.51,+00279.57,+00008.58,+00100.00,+00862.37,+00027.29,+00000.00,+00000.00,29-10-2024 13:30 ,07
1148,+00000.43,+00000.22,+00005.34,+00059.59,+00003.27,+00288.35,+00007.52,+00100.00,+00862.92,+00021.57,+00000.00,+00000.00,29-10-2024 13:40 ,07
1149,+00000.49,+00000.17,+00002.50,+00062.36,+00003.86,+00285.89,+00006.72,+00100.00,+00863.00,+00019.65,+00000.00,+00000.00,29-10-2024 13:50 ,07
1150,+00000.50,+00000.14,+00002.18,+00061.33,+00003.74,+00268.69,+00006.16,+00100.00,+00863.00,+00017.53,+00001.80,+00000.00,29-10-2024 14:00 ,07
1151,+00000.37,+00000.22,+00002.30,+00061.24,+00001.75,+00259.15,+00005.88,+00100.00,+00863.43,+00017.80,+00001.60,+00000.00,29-10-2024 14:10 ,07
1152,+00000.39,+00000.20,+00002.55,+00061.54,+00001.15,+00288.52,+00005.72,+00100.00,+00863.23,+00019.70,+00001.20,+00000.00,29-10-2024 14:20 ,07
1153,+00000.39,+00000.28,+00002.45,+00062.15,+00001.97,+00296.16,+00005.63,+00100.00,+00863.99,+00018.72,+00002.40,+00000.00,29-10-2024 14:30 ,07
1154,+00000.36,+00000.44,+00002.46,+00066.20,+00000.33,+00336.94,+00005.75,+00100.00,+00864.00,+00025.85,+00001.20,+00000.00,29-10-2024 14:40 ,07
1155,+00000.43,+00000.26,+00000.92,+00073.67,+00001.99,+00296.13,+00005.72,+00100.00,+00864.00,+00035.23,+00000.40,+00000.00,29-10-2024 14:50 ,07
1156,+00000.59,+00000.12,+00000.73,+00073.84,+00002.18,+00301.15,+00005.58,+00100.00,+00864.00,+00036.98,+00000.20,+00000.00,29-10-2024 15:00 ,07
1157,+00000.50,+00000.10,+00000.79,+00076.40,+00003.35,+00297.17,+00005.50,+00100.00,+00864.00,+00054.97,+00000.40,+00000.00,29-10-2024 15:10 ,07
1158,+00000.42,+00000.16,+00000.81,+00078.19,+00003.34,+00297.47,+00005.39,+00100.00,+00864.00,+00045.33,+00000.40,+00000.00,29-10-2024 15:20 ,07
1159,+00000.39,+00000.22,+00000.67,+00082.51,+00004.71,+00310.91,+00005.30,+00100.00,+00864.00,+00034.53,+00000.80,+00000.00,29-10-2024 15:30 ,07
1160,+00000.42,+00000.24,+00000.30,+00085.65,+00005.32,+00304.00,+00005.33,+00100.00,+00863.53,+00064.47,+00000.40,+00000.00,29-10-2024 15:40 ,07
1161,+00000.39,+00000.33,+00000.15,+00084.96,+00004.27,+00310.61,+00005.46,+00100.00,+00864.00,+00049.51,+00000.60,+00000.00,29-10-2024 15:50 ,07
1162,+00000.43,+00000.28,+00000.20,+00084.97,+00003.71,+00318.76,+00005.42,+00100.00,+00864.00,+00042.60,+00000.60,+00000.00,29-10-2024 16:00 ,07
1163,,,,,,,,,,,,,,07
1164,+00001.30,+00000.34,+00000.88,+00068.67,+00006.25,+00118.08,+00013.40,+00100.00,+00924.00,+00004.80,+00000.00,+00008.04,29-10-2024 00:10 ,12
1165,+00001.33,+00000.42,+00000.78,+00065.45,+00007.80,+00103.46,+00013.40,+00100.00,+00923.61,+00004.80,+00000.10,+00008.04,29-10-2024 00:20 ,12
1166,+00001.43,+00000.42,+00000.76,+00065.82,+00009.46,+00097.35,+00013.20,+00100.00,+00923.00,+00004.80,+00000.00,+00008.02,29-10-2024 00:30 ,12
1167,+00001.67,+00000.38,+00000.92,+00059.16,+00010.87,+00093.87,+00013.40,+00100.00,+00923.00,+00004.80,+00000.10,+00008.02,29-10-2024 00:40 ,12
1168,+00001.61,+00000.37,+00001.03,+00060.09,+00011.89,+00094.99,+00013.40,+00100.00,+00923.00,+00004.80,+00000.00,+00008.02,29-10-2024 00:50 ,12
1169,+00001.41,+00000.33,+00000.96,+00064.86,+00011.33,+00095.50,+00013.50,+00100.00,+00923.00,+00004.80,+00000.00,+00008.03,29-10-2024 01:00 ,12
1170,+00001.45,+00000.34,+00000.79,+00069.90,+00011.30,+00095.09,+00013.50,+00100.00,+00923.00,+00004.80,+00000.00,+00006.18,29-10-2024 01:10 ,12
1171,+00001.50,+00000.36,+00000.73,+00066.07,+00011.44,+00095.24,+00013.60,+00100.00,+00922.89,+00004.80,+00000.00,+00006.06,29-10-2024 01:20 ,12
1172,+00001.45,+00000.34,+00000.82,+00067.91,+00011.61,+00096.04,+00013.70,+00100.00,+00922.98,+00004.80,+00000.00,+00006.07,29-10-2024 01:30 ,12
1173,+00001.68,+00000.34,+00000.72,+00072.36,+00012.06,+00103.85,+00013.70,+00100.00,+00922.98,+00004.80,+00000.00,+00006.06,29-10-2024 01:40 ,12
1174,+00001.86,+00000.33,+00000.65,+00065.85,+00009.86,+00104.75,+00013.70,+00100.00,+00922.86,+00004.80,+00000.00,+00006.07,29-10-2024 01:50 ,12
1175,+00001.85,+00000.35,+00000.68,+00068.02,+00010.95,+00101.98,+00013.80,+00100.00,+00922.01,+00004.80,+00000.00,+00006.07,29-10-2024 02:00 ,12
1176,+00001.78,+00000.35,+00000.63,+00069.37,+00012.09,+00107.25,+00013.90,+00100.00,+00922.00,+00004.80,+00000.00,+00005.15,29-10-2024 02:10 ,12
1177,+00001.77,+00000.34,+00000.58,+00071.85,+00013.19,+00106.31,+00013.90,+00100.00,+00922.00,+00004.80,+00000.10,+00005.08,29-10-2024 02:20 ,12
1178,+00001.73,+00000.33,+00000.55,+00071.95,+00011.55,+00102.75,+00013.90,+00100.00,+00922.00,+00004.80,+00000.20,+00005.07,29-10-2024 02:30 ,12
1179,+00001.69,+00000.37,+00000.51,+00071.67,+00010.89,+00104.07,+00013.90,+00100.00,+00922.00,+00004.80,+00000.00,+00005.07,29-10-2024 02:40 ,12
1180,+00001.76,+00000.38,+00000.41,+00071.01,+00010.21,+00107.98,+00013.90,+00100.00,+00922.00,+00004.80,+00000.00,+00005.06,29-10-2024 02:50 ,12
1181,+00001.64,+00000.34,+00000.49,+00064.71,+00008.94,+00106.42,+00013.90,+00100.00,+00922.00,+00004.80,+00000.10,+00005.07,29-10-2024 03:00 ,12
1182,+00001.53,+00000.37,+00000.62,+00062.74,+00007.44,+00100.68,+00013.90,+00100.00,+00922.00,+00004.80,+00000.00,+00005.30,29-10-2024 03:10 ,12
1183,+00001.49,+00000.34,+00000.64,+00064.45,+00007.88,+00104.97,+00013.60,+00100.00,+00922.00,+00004.80,+00000.20,+00005.30,29-10-2024 03:20 ,12
1184,+00001.46,+00000.33,+00000.59,+00064.72,+00006.20,+00110.41,+00013.60,+00100.00,+00922.00,+00004.80,+00003.00,+00005.31,29-10-2024 03:30 ,12
1185,+00001.36,+00000.31,+00000.63,+00073.46,+00007.24,+00135.04,+00013.80,+00100.00,+00922.00,+00004.80,+00002.10,+00005.30,29-10-2024 03:40 ,12
1186,+00001.41,+00000.27,+00000.59,+00076.58,+00007.81,+00124.48,+00013.90,+00100.00,+00922.00,+00004.80,+00001.20,+00005.32,29-10-2024 03:50 ,12
1187,+00001.47,+00000.25,+00000.62,+00074.80,+00006.88,+00122.89,+00014.00,+00100.00,+00922.00,+00004.80,+00003.70,+00005.33,29-10-2024 04:00 ,12
1188,+00001.58,+00000.27,+00000.61,+00076.13,+00007.62,+00144.08,+00014.10,+00100.00,+00922.01,+00004.80,+00001.60,+00003.92,29-10-2024 04:10 ,12
1189,+00001.29,+00000.27,+00000.69,+00074.62,+00007.16,+00160.90,+00014.20,+00100.00,+00922.78,+00004.80,+00000.00,+00003.84,29-10-2024 04:20 ,12
1190,+00001.07,+00000.29,+00000.93,+00074.16,+00009.01,+00140.69,+00014.10,+00100.00,+00922.41,+00004.80,+00000.40,+00003.84,29-10-2024 04:30 ,12
1191,+00001.24,+00000.24,+00001.00,+00078.44,+00007.85,+00130.05,+00013.80,+00100.00,+00922.01,+00004.80,+00000.00,+00003.83,29-10-2024 04:40 ,12
1192,+00001.29,+00000.28,+00000.78,+00074.35,+00007.93,+00120.66,+00013.80,+00100.00,+00922.00,+00004.80,+00000.00,+00003.83,29-10-2024 04:50 ,12
1193,+00001.26,+00000.26,+00000.86,+00073.92,+00008.90,+00121.64,+00014.10,+00100.00,+00921.65,+00004.80,+00000.00,+00003.84,29-10-2024 05:00 ,12
1194,+00001.20,+00000.25,+00000.97,+00074.48,+00009.17,+00124.32,+00014.10,+00100.00,+00921.94,+00004.80,+00000.00,+00005.70,29-10-2024 05:10 ,12
1195,+00001.29,+00000.23,+00000.94,+00075.93,+00008.55,+00127.55,+00014.00,+00100.00,+00922.00,+00004.80,+00000.00,+00005.81,29-10-2024 05:20 ,12
1196,+00001.32,+00000.21,+00000.81,+00078.41,+00008.96,+00123.72,+00013.80,+00100.00,+00921.96,+00004.80,+00000.00,+00005.80,29-10-2024 05:30 ,12
1197,+00001.28,+00000.26,+00000.64,+00079.45,+00009.46,+00123.98,+00013.60,+00100.00,+00921.10,+00004.80,+00000.00,+00005.81,29-10-2024 05:40 ,12
1198,+00001.32,+00000.20,+00000.69,+00076.20,+00009.67,+00113.77,+00013.40,+00100.00,+00921.27,+00004.80,+00000.00,+00005.82,29-10-2024 05:50 ,12
1199,+00001.37,+00000.22,+00000.80,+00068.55,+00008.54,+00099.48,+00013.30,+00100.00,+00921.27,+00004.80,+00000.00,+00005.82,29-10-2024 06:00 ,12
1200,+00001.34,+00000.30,+00000.74,+00075.34,+00005.38,+00110.77,+00014.00,+00100.00,+00922.00,+00004.80,+00000.00,+00006.05,29-10-2024 06:10 ,12
1201,+00001.41,+00000.34,+00000.54,+00074.97,+00004.85,+00139.39,+00014.10,+00100.00,+00922.00,+00004.80,+00000.00,+00006.06,29-10-2024 06:20 ,12
1202,+00001.32,+00000.34,+00000.52,+00074.52,+00004.44,+00134.24,+00013.90,+00100.00,+00922.00,+00004.80,+00000.00,+00006.06,29-10-2024 06:30 ,12
1203,+00001.35,+00000.30,+00000.55,+00068.70,+00006.48,+00094.59,+00013.80,+00100.00,+00922.00,+00005.16,+00000.00,+00006.07,29-10-2024 06:40 ,12
1204,+00001.49,+00000.28,+00000.67,+00072.14,+00009.12,+00108.72,+00014.10,+00100.00,+00922.00,+00005.89,+00000.00,+00006.07,29-10-2024 06:50 ,12
1205,+00001.46,+00000.26,+00000.73,+00071.31,+00008.47,+00103.98,+00013.90,+00100.00,+00922.00,+00007.81,+00000.00,+00006.07,29-10-2024 07:00 ,12
1206,+00001.54,+00000.29,+00000.85,+00067.88,+00008.70,+00097.43,+00013.80,+00100.00,+00922.00,+00008.59,+00000.00,+00006.54,29-10-2024 07:10 ,12
1207,+00001.54,+00000.30,+00000.88,+00071.89,+00005.80,+00130.08,+00014.10,+00100.00,+00922.00,+00010.99,+00000.00,+00006.56,29-10-2024 07:20 ,12
1208,+00001.49,+00000.27,+00000.78,+00077.66,+00008.46,+00163.48,+00014.50,+00100.00,+00922.00,+00015.49,+00000.00,+00006.57,29-10-2024 07:30 ,12
1209,+00001.38,+00000.25,+00000.66,+00076.17,+00007.12,+00136.42,+00014.10,+00100.00,+00922.00,+00015.76,+00000.00,+00006.57,29-10-2024 07:40 ,12
1210,+00001.45,+00000.24,+00000.69,+00075.23,+00007.06,+00145.38,+00014.20,+00100.00,+00922.00,+00015.67,+00000.00,+00006.57,29-10-2024 07:50 ,12
1211,+00001.19,+00000.24,+00000.58,+00077.08,+00008.33,+00140.12,+00014.20,+00100.00,+00922.00,+00021.24,+00000.00,+00006.57,29-10-2024 08:00 ,12
1212,+00001.05,+00000.30,+00000.60,+00077.14,+00007.63,+00119.02,+00014.00,+00100.00,+00922.00,+00062.76,+00000.00,+00009.14,29-10-2024 08:10 ,12
1213,+00001.13,+00000.30,+00000.68,+00073.98,+00007.97,+00119.61,+00014.10,+00100.00,+00922.37,+00046.23,+00000.00,+00009.29,29-10-2024 08:20 ,12
1214,+00001.30,+00000.34,+00000.63,+00078.71,+00008.14,+00132.43,+00014.30,+00100.00,+00922.25,+00027.61,+00000.10,+00009.29,29-10-2024 08:30 ,12
1215,+00001.40,+00000.32,+00000.48,+00078.58,+00009.01,+00133.34,+00014.20,+00100.00,+00922.04,+00057.38,+00000.20,+00005.74,29-10-2024 08:40 ,12
1216,+00001.53,+00000.33,+00000.47,+00078.55,+00011.26,+00123.40,+00014.10,+00100.00,+00922.00,+00083.59,+00000.00,+01000.00,29-10-2024 08:50 ,12
1217,+00001.61,+00000.40,+00000.56,+00075.70,+00007.25,+00121.95,+00014.20,+00100.00,+00922.00,+00072.55,+00000.00,+01000.00,29-10-2024 09:00 ,12
1218,+00001.67,+00000.41,+00000.51,+00077.46,+00005.73,+00123.14,+00014.50,+00100.00,+00922.00,+00040.23,+00000.00,+01000.00,29-10-2024 09:10 ,12
1219,+00001.54,+00000.40,+00000.50,+00077.01,+00008.85,+00124.00,+00014.40,+00100.00,+00922.00,+00091.26,+00000.00,+01000.00,29-10-2024 09:20 ,12
1220,+00001.39,+00000.38,+00000.58,+00072.48,+00006.76,+00112.84,+00014.10,+00100.00,+00922.74,+00035.29,+00000.10,+01000.00,29-10-2024 09:30 ,12
1221,+00001.40,+00000.38,+00000.58,+00068.82,+00007.19,+00099.24,+00014.10,+00100.00,+00922.36,+00057.51,+00000.50,+01000.00,29-10-2024 09:40 ,12
1222,+00001.41,+00000.33,+00000.75,+00068.33,+00006.38,+00103.88,+00014.10,+00100.00,+00922.00,+00065.52,+00000.10,+01000.00,29-10-2024 09:50 ,12
1223,+00001.35,+00000.30,+00000.83,+00070.62,+00005.76,+00113.42,+00014.10,+00100.00,+00922.00,+00054.77,+00000.00,+01000.00,29-10-2024 10:00 ,12
1224,+00001.40,+00000.33,+00000.80,+00071.08,+00006.31,+00114.92,+00014.40,+00100.00,+00922.00,+00069.67,+00000.00,+00006.32,29-10-2024 10:10 ,12
1225,+00001.50,+00000.32,+00000.73,+00075.90,+00007.81,+00125.88,+00014.90,+00100.00,+00922.00,+00063.44,+00000.00,+00006.32,29-10-2024 10:20 ,12
1226,+00001.54,+00000.31,+00000.59,+00077.14,+00010.57,+00125.30,+00015.30,+00100.00,+00921.81,+00111.65,+00000.00,+00006.32,29-10-2024 10:30 ,12
1227,+00001.44,+00000.27,+00000.53,+00079.35,+00011.40,+00126.79,+00015.50,+00100.00,+00921.01,+00164.28,+00000.00,+00006.32,29-10-2024 10:40 ,12
1228,+00001.32,+00000.25,+00000.48,+00079.68,+00012.81,+00125.68,+00015.80,+00100.00,+00921.00,+00236.12,+00000.00,+00006.31,29-10-2024 10:50 ,12
1229,+00001.27,+00000.28,+00000.50,+00079.66,+00011.98,+00129.35,+00015.70,+00100.00,+00921.00,+00186.06,+00000.00,+00006.32,29-10-2024 11:00 ,12
1230,+00001.35,+00000.34,+00000.40,+00079.69,+00011.26,+00133.42,+00015.90,+00100.00,+00921.00,+00131.85,+00000.00,+00007.02,29-10-2024 11:10 ,12
1231,+00001.35,+00000.32,+00000.50,+00076.75,+00012.33,+00134.65,+00016.00,+00100.00,+00920.85,+00237.50,+00000.00,+00007.06,29-10-2024 11:20 ,12
1232,+00001.32,+00000.33,+00000.50,+00077.19,+00012.18,+00127.63,+00015.90,+00100.00,+00920.09,+00145.90,+00000.00,+00007.06,29-10-2024 11:30 ,12
1233,+00001.28,+00000.31,+00000.37,+00078.39,+00011.59,+00130.39,+00015.90,+00100.00,+00920.00,+00191.17,+00000.00,+00007.05,29-10-2024 11:40 ,12
1234,+00001.39,+00000.33,+00000.33,+00078.69,+00014.10,+00128.41,+00016.10,+00100.00,+00920.00,+00217.05,+00000.00,+00007.04,29-10-2024 11:50 ,12
1235,+00001.36,+00000.33,+00000.31,+00077.91,+00013.16,+00126.84,+00016.20,+00100.00,+00920.00,+00142.49,+00000.00,+00007.04,29-10-2024 12:00 ,12
1236,+00001.41,+00000.36,+00000.33,+00078.75,+00013.54,+00133.39,+00016.20,+00100.00,+00919.50,+00127.48,+00000.00,+00018.80,29-10-2024 12:10 ,12
1237,+00001.51,+00000.34,+00000.43,+00076.38,+00013.45,+00133.96,+00016.20,+00100.00,+00919.00,+00209.93,+00000.00,+00019.46,29-10-2024 12:20 ,12
1238,+00001.42,+00000.35,+00000.45,+00076.79,+00012.90,+00135.04,+00016.30,+00100.00,+00919.02,+00140.51,+00000.00,+00019.46,29-10-2024 12:30 ,12
1239,+00001.40,+00000.37,+00000.43,+00077.21,+00011.96,+00132.85,+00016.40,+00100.00,+00919.00,+00261.40,+00000.00,+00019.45,29-10-2024 12:40 ,12
1240,+00001.49,+00000.36,+00000.46,+00076.94,+00012.00,+00138.18,+00016.50,+00100.00,+00919.00,+00200.11,+00000.00,+00019.45,29-10-2024 12:50 ,12
1241,+00001.48,+00000.32,+00000.50,+00076.29,+00012.92,+00133.48,+00016.60,+00100.00,+00919.00,+00256.15,+00000.00,+00019.46,29-10-2024 13:00 ,12
1242,+00001.39,+00000.35,+00000.41,+00075.49,+00012.80,+00128.62,+00016.40,+00100.00,+00919.00,+00193.95,+00000.00,+00014.51,29-10-2024 13:10 ,12
1243,+00001.36,+00000.35,+00000.43,+00076.78,+00013.58,+00127.78,+00016.30,+00100.00,+00919.00,+00101.18,+00000.00,+00014.22,29-10-2024 13:20 ,12
1244,+00001.40,+00000.31,+00000.48,+00076.31,+00012.12,+00124.55,+00016.30,+00100.00,+00918.98,+00118.23,+00000.00,+00014.22,29-10-2024 13:30 ,12
1245,+00001.47,+00000.29,+00000.46,+00075.88,+00010.71,+00125.67,+00016.50,+00100.00,+00918.92,+00109.42,+00000.00,+00014.22,29-10-2024 13:40 ,12
1246,+00001.43,+00000.31,+00000.39,+00075.21,+00009.50,+00124.48,+00016.50,+00100.00,+00918.28,+00085.18,+00000.00,+00014.22,29-10-2024 13:50 ,12
1247,+00001.34,+00000.29,+00000.33,+00074.46,+00010.56,+00123.52,+00016.70,+00100.00,+00918.00,+00102.32,+00000.00,+00014.22,29-10-2024 14:00 ,12
1248,+00001.34,+00000.27,+00000.36,+00075.61,+00012.83,+00125.77,+00016.60,+00100.00,+00918.00,+00093.71,+00000.00,+00018.02,29-10-2024 14:10 ,12
1249,+00001.46,+00000.25,+00000.30,+00075.72,+00012.39,+00125.05,+00016.40,+00100.00,+00918.00,+00089.59,+00000.00,+00018.24,29-10-2024 14:20 ,12
1250,+00001.58,+00000.26,+00000.28,+00075.86,+00012.76,+00123.11,+00016.60,+00100.00,+00918.00,+00101.94,+00000.00,+00018.23,29-10-2024 14:30 ,12
1251,+00001.57,+00000.27,+00000.40,+00076.05,+00011.67,+00128.56,+00016.70,+00100.00,+00918.00,+00092.74,+00000.00,+00018.24,29-10-2024 14:40 ,12
1252,+00001.62,+00000.26,+00000.54,+00074.35,+00011.01,+00120.04,+00016.40,+00100.00,+00918.00,+00099.55,+00000.00,+00018.24,29-10-2024 14:50 ,12
1253,+00001.72,+00000.32,+00000.50,+00074.52,+00009.47,+00126.01,+00016.50,+00100.00,+00918.00,+00222.43,+00000.00,+00018.24,29-10-2024 15:00 ,12
1254,+00001.60,+00000.32,+00000.44,+00072.60,+00009.63,+00129.03,+00016.80,+00100.00,+00918.00,+00290.00,+00000.00,+00011.20,29-10-2024 15:10 ,12
1255,+00001.50,+00000.31,+00000.43,+00075.72,+00010.95,+00121.91,+00017.00,+00100.00,+00918.00,+00193.91,+00000.00,+00010.78,29-10-2024 15:20 ,12
1256,+00001.51,+00000.33,+00000.42,+00072.83,+00010.16,+00122.35,+00016.80,+00100.00,+00918.00,+00116.91,+00000.00,+00010.78,29-10-2024 15:30 ,12
1257,+00001.46,+00000.34,+00000.42,+00073.31,+00009.48,+00120.26,+00016.80,+00100.00,+00918.00,+00094.35,+00000.00,+00010.78,29-10-2024 15:40 ,12
1258,+00001.57,+00000.31,+00000.63,+00064.77,+00009.08,+00108.82,+00016.20,+00100.00,+00918.00,+00035.70,+00000.00,+00010.78,29-10-2024 15:50 ,12
1259,+00001.56,+00000.32,+00000.69,+00066.94,+00008.78,+00116.80,+00016.40,+00100.00,+00918.00,+00027.45,+00000.00,+00010.78,29-10-2024 16:00 ,12
1260,,,,,,,,,,,,,,12
